"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Retrieve a post by ID","","Thu Mar 20 08:20:26 GMT 2025","passed","Thu Mar 20 08:20:26 GMT 2025","","","",""
"","573","Create a standard customer for the Business Portal","","Wed Mar 05 14:28:20 GMT 2025","passed","Wed Mar 05 14:28:20 GMT 2025","","","",""
"","336","Send SOAP request to delete a notification","","Wed Mar 05 14:28:20 GMT 2025","passed","Wed Mar 05 14:28:21 GMT 2025","","","",""
